long,lat,agi
-122.497721,45.616174,35844
-117.176698,47.670893,42821
-122.822404,47.044011,34394
-122.296229,47.443377,35278
-122.147041,47.734211,91062
-119.162367,46.213233,27737
-122.6737546,47.65654521,45317
-122.215076,47.4799835,45670
-122.203970833,47.501865833,65018
-122.174022,47.678688,187933
-122.2474,47.758855,71076
-122.608116,48.51004,60931
-122.608185,48.510044,60931
-120.601588,46.589108,44013
-122.143971,47.653125,69292
-123.160611,47.337269,32504
-122.323977,47.594042,81073
-120.60055,46.588986,44013
-122.176042,47.622158,117231
-122.175417,47.622172,117231
-122.175997,47.621787,117231
-122.175868,47.621722,117231
-122.17589,47.621671,117231
-122.175836,47.621852,117231
-122.175943,47.621751,117231
-122.175804,47.621758,117231
-122.286971,47.890423,63166
-122.176008,47.621743,117231
-122.176,47.62216,117231
-122.175922,47.621837,117231
-122.175897,47.622008,117231
-122.175707,47.62183,117231
-122.175959,47.621748,117231
-122.176008,47.621685,117231
-122.175977,47.621826,117231
-122.176051,47.621808,117231
-122.175954,47.621657,117231
-120.068983390213,47.83522282290976,44544
-122.175811,47.622044,117231
-122.175807,47.62211,117231
-122.176015,47.621921,117231
-122.175942,47.621942,117231
-122.294874,47.843755,43843
-122.19086,47.71142,81474
-122.202181,47.611048,239631
-122.327778,47.706589,61215
-120.491932,46.609653,25561
-121.841787,47.519113,81073
-122.109075,47.938215,53937
-122.36613,47.791134,100727
-122.175908,47.621784,117231
-122.31487,47.314888,32259
-122.212785,47.444946,42796
-122.290565,47.80738,44319
-122.1708235,47.5758255,111188
-122.2275765,47.2727635,27573
-122.31477,47.61388,98592
-122.6760529,47.6583744,45317
-120.31242,47.42745,37355
-122.31902,47.662815,127182
-122.330658,47.620214,130936
-122.540695,47.811105,49113
-122.27274,47.43361,35278
-122.455243,48.942575,39719
-122.24911,47.29771,40765
-122.200772,47.614345,239631
-122.32099,47.63173,134395
-117.980222,46.320333,36264
-122.182197,47.611519,117231
-122.97422,46.72527,28265
-122.178134,47.611815,117231
-122.3749615,47.6683535,95249
-123.36134,48.10993,38344
-121.461813,45.714228,33926
-122.203117,47.676045,187933
-122.207383,47.675556,187933
-122.203012,47.675896,187933
-122.2075,47.675365,187933
-122.206806,47.678476,187933
-122.320931,47.613498,98592
-122.47117,48.73115,35429
-122.353765,47.670285,98316
-122.353696,47.670287,98316
-122.353627,47.670292,98316
-122.35829,47.62482,121779
-122.976491,46.711331,28265
-122.976524,46.711291,28265
-122.065442,48.014624,45350
-122.180651,47.499129,65018
-122.6573597,47.7651883,49711
-123.80708,46.97642,28901
-122.91012,46.27622,35994
-122.461854,48.74393,49607
-122.06573,47.53129,91358
-120.64588,47.59736,53459
-122.229972,47.3064421,40765
-122.142289,47.465678,48364
-122.201162,47.97331,40670
-122.517619,47.171582,33617
-122.32972,47.60521,98639
-122.349,47.62606,98639
-122.1914014,47.9990269,40670
-122.33954,48.45625,35338
-122.340257,47.616243,150993
-122.338336,47.615052,150993
-122.338444,47.614986,150993
-122.338778,47.61554,150993
-122.338454,47.615059,150993
-122.338834,47.615399,150993
-122.338786,47.615489,150993
-122.340184,47.616253,150993
-122.340184,47.616246,150993
-122.340205,47.616231,150993
-122.221114,47.338754,27573
-122.68359,45.81749,57400
-122.340052,47.616129,150993
-122.340227,47.616224,150993
-122.336584,47.623336,130936
-122.336589,47.62334,130936
-122.336648,47.623333,130936
-122.336677,47.623327,130936
-122.335352,47.623442,130936
-122.335474,47.623537,130936
-122.336355,47.622775,130936
-122.336346,47.622775,130936
-122.64552,48.92653,37002
-122.3365,47.623027,130936
-122.336611,47.623014,130936
-122.336402,47.621746,130936
-122.33637,47.621821,130936
-122.336423,47.621851,130936
-122.33622,47.620496,130936
-122.336253,47.620275,130936
-122.336265,47.620392,130936
-122.336259,47.620267,130936
-122.336252,47.62036,130936
-122.337695,47.623967,130936
-122.338877,47.61664,150993
-122.338963,47.61669,150993
-122.339024,47.616677,150993
-122.339013,47.616684,150993
-122.338931,47.616676,150993
-122.338985,47.61669,150993
-122.33897,47.616684,150993
-122.33907,47.616712,150993
-122.338942,47.616632,150993
-122.669,45.77671,57400
-122.338888,47.616654,150993
-122.340955,47.61751,150993
-122.341014,47.617453,150993
-122.34093,47.61751,150993
-122.340928,47.617528,150993
-122.340993,47.617473,150993
-122.340974,47.617495,150993
-122.341037,47.617429,150993
-122.340534,47.617264,150993
-122.340505,47.617287,150993
-122.321496,47.707951,61215
-122.340479,47.617307,150993
-122.340588,47.617228,150993
-122.196731,47.613364,239631
-122.196796,47.613372,239631
-122.196839,47.613343,239631
-122.196667,47.613386,239631
-122.196721,47.613372,239631
-122.19671,47.613386,239631
-122.196817,47.61335,239631
-122.19671,47.613401,239631
-122.813252,48.093634,47597
-122.196882,47.613357,239631
-122.196774,47.613364,239631
-122.196624,47.613357,239631
-122.196753,47.613343,239631
-122.196699,47.613343,239631
-122.196955,47.613415,239631
-122.346874,47.618918,130936
-122.346886,47.619488,130936
-122.193886,47.75969,69199
-122.1939,47.759644,69199
-122.80229,48.102409,47597
-122.19387,47.75966,69199
-122.193886,47.759647,69199
-122.19386,47.75966,69199
-122.19391,47.75964,69199
-122.897324,47.037347,45355
-122.62941,47.50453,37099
-122.193902,47.759598,69199
-122.186139,47.621194,239631
-122.299236,47.185296,46423
-122.535112,45.631806,35844
-122.794143,48.103061,47597
-122.536477,45.633264,35844
-122.611788,48.5126865,60931
-122.569902338,47.713073982,39065
-122.478347,48.747824,48487
-122.2961501,47.43001676,35278
-122.4396442,47.2464713,59070
-122.3062009,47.9487555,63166
-122.3748742,47.8105149,100727
-122.15378520000002,47.70340520000001,104401
-123.09749698672,48.079887824216,44410
-122.760544,48.113018,47597
-122.26211,47.381517,33665
-121.8237,47.527683,81073
-121.873105,47.532721,81073
-121.82621,47.52717,81073
-124.0206708,46.7250165,31505
-122.2146431,48.0000028,40670
-118.1532507,46.2707488,33945
-122.6152529,48.5012896,60931
-122.150315,47.688818,104401
-122.1969022,47.618317,239631
-117.53956,47.625092,47253
-122.2021671,47.6110064,239631
-122.153989,47.582405,117231
-122.3313731,47.6171782,257397
-122.35931820000002,47.6246042,121779
-122.3314401402,47.611378281765,257397
-122.6294686,47.5944743,35228
-122.516582,47.281263,62424
-122.762767,47.056479,43185
-122.8280101,47.0001351,34394
-124.3715566,47.6055171,28624
-122.454132,48.755607,49607
-122.179613,47.716066,81474
-122.1601307,47.7088267,104401
-122.4469825,47.2535492,34053
-123.3841695,46.2025755,40464
-122.4917385,45.6183882,48264
-122.3016909,47.8142359,47505
-122.2340887,47.5866676,206897
-122.3241094,47.6091997,98639
-122.3351902,47.5987016,98639
-122.6676833,45.6304919,56466
-122.4757978,45.6040109,69648
-122.51934,47.624921,118406
-118.3869759,46.0427838,30822
-122.1915562,47.6177789,239631
-122.38276327302,47.65588110993,122876
-122.3418983,47.6283848,130936
-122.3394194,47.6228746,130936
-122.3347174,47.5974244,98639
-122.2116571,47.7953945,70533
-122.3330877,47.6163395,257397
-122.3329014,47.6035183,257397
-122.3357333,47.581142,161615
-123.098996,48.079897,44410
-122.334149,48.454081,35338
-122.17922,48.09885,37493
-122.3467506,47.618848,127182
-122.3378981,47.6044756,98639
-122.3764102,47.5454638,65226
-122.46755358955,47.228303734615,28926
-122.50409,45.613275,48264
-124.544494766543,47.9148059463057,28624
-122.845311463165,46.0039829278164,46866
-122.8474706,47.0027896,45355
-122.437452,47.252117,59070
-122.424971,47.30283,53300
-118.968139,47.969278,34436
-121.448148,48.53841,31730
-121.264849,48.666724,31730
-121.264849,48.666724,31730
-119.278077,47.130142,31741
-122.227559,48.510997,34882
-118.278785,46.089925,38102
-120.85306,46.339724,16759
-119.287843,47.616684,38814
-122.1629554,47.7534858,91062
-122.3448427,47.7592911,52359
-122.593947986,46.934055045,31191
-122.8976885,47.018706,45355
-122.294424858,47.135190354,39975
-122.333582969284,48.3990120273125,34728
-122.525453,45.618949,35844
-122.2061313,48.00101,40670
-122.451572702,47.222542058,30645
-122.488110764,47.269919942,53051
-122.326393,47.609528,257397
-122.514344349,47.272625257,62424
-122.09600399,47.926042415,53937
-124.151851571593,47.8176852900045,28624
-122.14057,47.793213,91062
-122.140579,47.793168,91062
-122.140577,47.793094,91062
-122.140598,47.793124,91062
-122.128859,47.673795,104401
-122.128893,47.673824,104401
-122.517509,47.62419,118406
-122.353711,47.621409,130936
-122.353622,47.621311,130936
-122.353652,47.621313,130936
-122.353638,47.621413,130936
-122.353648,47.621376,130936
-122.353676,47.621411,130936
-122.353589,47.621312,130936
-122.353675,47.621377,130936
-122.353708,47.621377,130936
-122.353679,47.621309,130936
-122.193075,47.759501,69199
-122.35362,47.621378,130936
-122.424934,47.302692,53300
-122.29641,47.66149,127182
-122.33941,47.467371,63968
-122.175961,47.621055,117231
-122.176009,47.62119,117231
-122.175985,47.62118,117231
