year,clc,nclc
2024,447,195
2023,34798,2254
2022,25828,1906
2021,16623,1987
2020,9991,1272
2019,9202,1491
2018,12068,2339
2017,6268,2284
2016,4258,1374
2015,4252,667
2014,2817,781
2013,3714,841
2012,1263,367
